SOURCEURL,Actor1Code,Actor1Name,Actor1EthnicCode,Actor2Code,Actor2Name,EventCode,EventRootCode,EventBaseCode,GoldsteinScale,AvgTone
http://manilastandard.net/news/national/296758/-tobacco-farmers-to-gain-revenues-under-sin-tax-.html,"['AGR', 'LAB']","['FARMER', 'WORKER']","[nan, nan]","['LAB', 'AGR']","['WORKER', 'FARMER']","[51, 51]","[5, 5]","[51, 51]","[3.4, 3.4]","[-2.69151138716356, -2.69151138716356]"
http://markmaynard.com/2019/06/washtenaw-community-college-and-the-plan-to-outsource-it-services/,['MED'],['TELEVISION'],[nan],['EDU'],['COLLEGE'],[90],[9],[90],[-2.0],[0.0]
http://mondaq.com/unitedstates/x/811600/trials+appeals+compensation/Arbitration+Clause+in+Beer+Distribution+Agreement+Enforced+by+the+Virginia+ABC,"['JUD', 'USA', 'USA']","['SUPREME COURT', 'UNITED STATES', 'VIRGINIA']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[120, 30, 30]","[12, 3, 3]","[120, 30, 30]","[-4.0, 4.0, 4.0]","[-7.4684342194657, -0.625, -2.1283040377796]"
http://mondaq.com/unitedstates/x/813664/employee+rights+labour+relations/Starting+July+1+Virginia+Employers+Will+be+Required+to+Produce+Certain+Employment+Records+to+Employees+Upon+Request,"['BUS', 'USA']","['EMPLOYER', 'VIRGINIA']","[nan, nan]","[nan, 'BUS']","[nan, 'EMPLOYER']","[30, 20]","[3, 2]","[30, 20]","[4.0, 3.0]","[-1.82481751824817, -0.50122454859777]"
http://mondaq.com/unitedstates/x/814124/Employee+Benefits+Compensation/Whos+Running+USCIS+Beltway+Buzz+June+7+2019,"[nan, nan]","[nan, nan]","[nan, nan]","['JUD', 'JUD']","['DISTRICT COURT', 'DISTRICT COURT']","[190, 190]","[19, 19]","[190, 190]","[-10.0, -10.0]","[0.39011703511053, 0.39011703511053]"
http://mondaq.com/unitedstates/x/814444/Consumer+Trading+Unfair+Trading/Putting+Individuals+In+The+UrthBox+FTC+Goes+After+Individual+Executives+For+Unfair+And+Deceptive+Practices,['BUS'],['COMPANIES'],[nan],['GOV'],['REGULATOR'],[46],[4],[46],[7.0],[-0.766801984663959]
http://mondaq.com/unitedstates/x/818054/Dodd-Frank+Wall+Street+Reform+Consumer+Protection+Act/Ninth+Circuits+En+Banc+Hyundai+Decision+Less+Strict+Standard+For+Settlement+Classes,"['BUS', 'USA', 'CVL', 'CVL', 'JUD', 'JUD', 'MNCKOR', 'MNCKOR']","['AUTOMAKER', 'CALIFORNIA', 'SETTLEMENT', 'SETTLEMENT', 'COUNSEL', 'JUDGE', 'HYUNDAI', 'HYUNDAI']","[nan, nan, nan, nan, nan, nan, nan, nan]","['CVL', nan, nan, 'MNCKOR', 'CVL', 'MNCKOR', nan, 'CVL']","['SETTLEMENT', nan, nan, 'HYUNDAI', 'SETTLEMENT', 'HYUNDAI', nan, 'SETTLEMENT']","[71, 172, 114, 120, 71, 20, 16, 120]","[7, 17, 11, 12, 7, 2, 1, 12]","[71, 172, 114, 120, 71, 20, 16, 120]","[7.4, -5.0, -2.0, -4.0, 7.4, 3.0, -2.0, -4.0]","[-6.40625, -6.40625, -6.40625, -6.40625, -6.40625, -6.40625, -6.40625, -6.40625]"
http://mondaq.com/unitedstates/x/818376/food+drugs+law/The+Week+In+Weed+June+21+2019,"['USAGOV', 'USA', 'USAGOV', 'USAGOV']","['UNITED STATES', 'NEW JERSEY', 'VIRGINIA', 'NEW JERSEY']","[nan, nan, nan, nan]","['USA', 'USAGOV', nan, nan]","['UNITED STATES', 'UNITED STATES', nan, nan]","[30, 30, 20, 30]","[3, 3, 2, 3]","[30, 30, 20, 30]","[4.0, 4.0, 3.0, 4.0]","[1.31926121372032, 1.31926121372032, 1.31926121372032, 1.31926121372032]"
http://myhits106.com/2019/06/02/flags-ordered-to-half-staff-honoring-the-victims-of-the-tragedy-in-virginia-beach/,['USA'],['WYOMING'],[nan],[nan],[nan],[51],[5],[51],[3.4],[-3.38983050847457]
http://neatoday.org/2019/06/20/student-attacks-on-teachers/,"[nan, 'EDU', 'HLH']","[nan, 'STUDENT', 'HOSPITAL']","[nan, nan, nan]","['HLH', nan, nan]","['HOSPITAL', nan, nan]","[42, 180, 43]","[4, 18, 4]","[42, 180, 43]","[1.9, -9.0, 2.8]","[-3.50947962888262, -3.50947962888262, -3.50947962888262]"
http://news.trust.org/item/20190530225120-h4mmc/,"['SDN', 'SDN', 'USA', 'USA']","['SUDAN', 'SUDAN', 'VIRGINIA', 'UNITED STATES']","[nan, nan, nan, nan]","['AGR', 'AGR', 'AGR', 'AGR']","['FARMER', 'FARMER', 'FARMER', 'FARMER']","[61, 61, 61, 61]","[6, 6, 6, 6]","[61, 61, 61, 61]","[6.4, 6.4, 6.4, 6.4]","[-4.51758495983985, -4.51758495983985, -4.51758495983985, -4.51758495983985]"
http://news.trust.org/item/20190531094302-aedv7,"['CVL', 'CVL']","['MIGRANT', 'MIGRANT']","[nan, nan]","[nan, nan]","[nan, nan]","[64, 64]","[6, 6]","[64, 64]","[7.0, 7.0]","[-3.80779691749774, -3.80779691749774]"
http://news.trust.org/item/20190531094302-aedv7/,"['CVL', 'CVL']","['MIGRANT', 'MIGRANT']","[nan, nan]","[nan, nan]","[nan, nan]","[64, 64]","[6, 6]","[64, 64]","[7.0, 7.0]","[-3.98578174520078, -3.98578174520078]"
http://news.trust.org/item/20190617170624-y09q8,['USA'],['WASHINGTON'],[nan],['USAGOV'],['UNITED STATES'],[1241],[12],[124],[-4.0],[-2.6787840472051]
http://newsweekpakistan.com/pakistani-who-taught-american-taliban-hails-his-release/,['OPPREB'],['PRISONER'],[nan],['USA'],['UNITED STATES'],[190],[19],[190],[-10.0],[-4.46927374301676]
http://newswithviews.com/men-without-chests/,['JUD'],['SUPREME COURT'],[nan],['USA'],['WASHINGTON'],[43],[4],[43],[2.8],[0.71428571428571]
http://notchesblog.com/2019/06/20/controlling-sex-in-captivity/,['USA'],['AMERICAN'],[nan],[nan],[nan],[60],[6],[60],[6.0],[1.88615271913807]
http://nymag.com/intelligencer/2019/06/everything-we-know-about-the-virginia-beach-shooting.html,"['UAF', 'UAF', 'LAB', 'LAB', 'COP']","['GUNMAN', 'GUNMAN', 'EMPLOYEE', 'EMPLOYEE', 'POLICE CHIEF']","[nan, nan, nan, nan, nan]","[nan, nan, 'MIL', 'MIL', 'USA']","[nan, nan, 'SECURITY PERSONNEL', 'SECURITY PERSONNEL', 'UNITED STATES']","[130, 120, 10, 10, 10]","[13, 12, 1, 1, 1]","[130, 120, 10, 10, 10]","[-4.4, -4.0, 0.0, 0.0, 0.0]","[-3.94944707740916, -3.94944707740916, -3.94944707740916, -3.94944707740916, -2.6103511767382]"
http://nymag.com/intelligencer/2019/06/joe-biden-segregation-black-votes.html,['USA'],['DELAWARE'],[nan],['EDU'],['SCHOOL'],[110],[11],[110],[-2.0],[-1.96078431372549]
http://nymag.com/intelligencer/2019/06/joe-manchin-eyes-senate-retirement-2020.html,"['USA', 'USA', 'USALEG', 'USA', nan]","['UNITED STATES', 'UNITED STATES', 'MOUNTAIN STATE', 'UNITED STATES', nan]","[nan, nan, nan, nan, nan]","['GOV', 'USALEG', nan, 'LEG', 'LEG']","['GOVERNOR', 'MOUNTAIN STATE', nan, 'CHAMBER', 'CHAMBER']","[51, 20, 20, 193, 193]","[5, 2, 2, 19, 19]","[51, 20, 20, 193, 193]","[3.4, 3.0, 3.0, -10.0, -10.0]","[0.56925996204933, -0.71843020258635, -0.71843020258635, 0.56925996204933, 0.56925996204933]"
http://nymag.com/intelligencer/2019/06/senators-warner-and-hawley-want-to-know-value-of-user-data.html,"['USALEG', 'LEG']","['UNITED STATES', 'SENATOR']","[nan, nan]","['BUS', 'BUS']","['COMPANIES', 'COMPANIES']","[20, 20]","[2, 2]","[20, 20]","[3.0, 3.0]","[-0.73606729758149, -0.73606729758149]"
http://nymag.com/intelligencer/2019/06/west-virginia-gop-still-trying-to-punish-striking-teachers.html,"['EDULAB', 'GOV', 'USA']","['SCHOOL', 'GOVERNOR', 'WEST VIRGINIA']","[nan, nan, nan]","['USA', 'EDU', 'EDULAB']","['WEST VIRGINIA', 'SCHOOL', 'SCHOOL']","[42, 129, 43]","[4, 12, 4]","[42, 129, 43]","[1.9, -5.0, 2.8]","[-0.303030303030301, -0.303030303030301, -0.303030303030301]"
http://obituaries.mankatofreepress.com/obituary/joseph-mccabe-1977-2019-1074865159,['CHRCTH'],['CATHOLIC'],[nan],['USA'],['UNITED STATES'],[173],[17],[173],[-5.0],[2.69662921348315]
http://obituaries.salemnews.com/obituary/patricia-cassidy-kater-1075320554,['EDU'],['SCHOOL'],[nan],[nan],[nan],[42],[4],[42],[1.9],[2.60223048327137]
http://readme.readmedia.com/New-York-National-Guard-celebrates-Army-Birthday-on-Friday-June-14-with-a-birthday-cake-cutting-ceremony/16423363,['USA'],['AMERICAN'],[nan],['USALEG'],['PHILADELPHIA'],[20],[2],[20],[3.0],[3.48101265822785]
http://republicbroadcasting.org/news/julian-assange-us-submits-formal-extradition-request-for-wikileaks-founder/,"['USAJUD', nan, nan, 'USA']","['VIRGINIA', nan, nan, 'UNITED STATES']","[nan, nan, nan, nan]","[nan, 'USAJUD', 'GBR', 'GBR']","[nan, 'VIRGINIA', 'UNITED KINGDOM', 'UNITED KINGDOM']","[43, 42, 173, 173]","[4, 4, 17, 17]","[43, 42, 173, 173]","[2.8, 1.9, -5.0, -5.0]","[-9.37499999999997, -9.37499999999997, -9.37499999999997, -8.68340163934425]"
http://richmondfreepress.com/news/2019/jun/07/slavery-history-and-distortions/,"['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","['AFR', 'afa']","['AFRICA', 'AFRICANS']","[42, 10]","[4, 1]","[42, 10]","[1.9, 0.0]","[-6.27906976744187, -6.27906976744187]"
http://richmondfreepress.com/news/2019/jun/07/votes-and-laws-not-thoughts-and-prayers/,"['GOV', 'LEG', 'UAF']","['PRESIDENT', 'GENERAL ASSEMBLY', 'GUNMAN']","[nan, nan, nan]","[nan, nan, 'USA']","[nan, nan, 'VIRGINIA BEACH']","[22, 120, 193]","[2, 12, 19]","[22, 120, 193]","[3.2, -4.0, -10.0]","[-3.79965457685665, -3.79965457685665, -2.17607038235098]"
http://richmondfreepress.com/news/2019/jun/07/we-must-do-more/,"['USA', 'USA']","['VIRGINIA', 'VIRGINIA']","[nan, nan]","['GOV', 'GOV']","['GOVERNOR', 'GOVERNOR']","[112, 10]","[11, 1]","[112, 10]","[-2.0, 0.0]","[-5.83804143126177, -5.32667243067046]"
http://richmondfreepress.com/news/2019/jun/21/dr-watson-speak-saturday-black-history-museum/,"['AFR', 'USA']","['AFRICA', 'VIRGINIA']","[nan, nan]","['USA', 'AFR']","['VIRGINIA', 'AFRICA']","[46, 46]","[4, 4]","[46, 46]","[7.0, 7.0]","[3.73831775700935, 3.73831775700935]"
http://richmondfreepress.com/news/2019/jun/21/us-supreme-court-upholds-virginias-redrawn-house-d/,"['USA', nan, 'JUD', 'JUD', 'USA', 'USA']","['UNITED STATES', nan, 'HIGH COURT', 'HIGH COURT', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan]","['AFR', 'USA', 'USAGOV', 'USAGOV', nan, nan]","['AFRICA', 'UNITED STATES', 'VIRGINIA', 'VIRGINIA', nan, nan]","[110, 46, 51, 110, 110, 46]","[11, 4, 5, 11, 11, 4]","[110, 46, 51, 110, 110, 46]","[-2.0, 7.0, 3.4, -2.0, -2.0, 7.0]","[-4.38448566610455, -4.38448566610455, -4.38448566610455, -4.38448566610455, -4.38448566610455, -3.10904309123725]"
http://richmondfreepress.com/news/2019/jun/28/anne-holton-new-interim-president-george-mason/,"['EDU', 'EDU', 'EDU']","['UNIVERSITY', 'UNIVERSITY', 'UNIVERSITY']","[nan, nan, nan]","['GOV', 'GOV', 'GOV']","['PRESIDENT', 'PRESIDENT', 'PRESIDENT']","[36, 90, 90]","[3, 9, 9]","[36, 90, 90]","[4.0, -2.0, -2.0]","[0.554528650646953, 0.554528650646953, 0.554528650646953]"
http://richmondfreepress.com/news/2019/jun/28/dr-maria-pitre-martin-selected-new-petersburg-scho/,"['USA', 'USAGOVEDU']","['UNITED STATES', 'VIRGINIA']","[nan, nan]","['EDU', 'EDU']","['SCHOOL', 'SCHOOL']","[30, 30]","[3, 3]","[30, 30]","[4.0, 4.0]","[0.22271714922049, 0.22271714922049]"
http://richmondfreepress.com/news/2019/jun/28/martha-brown-wall-educator-va-dept-corrections-die/,"['USAEDU', 'USAEDU']","['RICHMOND', 'RICHMOND']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[190, 190]","[19, 19]","[190, 190]","[-10.0, -10.0]","[2.26537216828479, -1.75588842705639]"
http://richmondfreepress.com/news/2019/jun/28/waiver-expansion-undermines-rps-absenteeism-policy/,"['JUD', 'EDU']","['ADVOCATE', 'SCHOOL']","[nan, nan]","['EDU', 'JUD']","['SCHOOL', 'ADVOCATE']","[12, 12]","[1, 1]","[12, 12]","[-0.4, -0.4]","[-1.3353115727003, -1.3353115727003]"
http://richmondfreepress.com/news/2019/may/24/brown-decision-under-threat/,"['GOV', 'USA', 'EDU', nan]","['PRESIDENT', 'UNITED STATES', 'SCHOOL', nan]","[nan, nan, nan, nan]","['JUD', nan, nan, 'EDU']","['FEDERAL COURT', nan, nan, 'SCHOOL']","[51, 12, 20, 874]","[5, 1, 2, 8]","[51, 12, 20, 87]","[3.4, -0.4, 3.0, 10.0]","[-3.84, -3.84, 0.465477665772488, -2.13367521367522]"
http://richmondfreepress.com/news/2019/may/24/epic-fail/,"['EDU', 'EDU', 'KEN']","['STUDENT', 'STUDENT', 'KENYA']","[nan, nan, nan]","[nan, 'USA', 'EDU']","[nan, 'UNITED STATES', 'STUDENT']","[42, 10, 10]","[4, 1, 1]","[42, 10, 10]","[1.9, 0.0, 0.0]","[2.5599606734244, -2.14395099540582, -2.14395099540582]"
http://richmondfreepress.com/news/2019/may/24/former-st-philips-rector-consecrated-bishop-west-t/,"['USA', 'USAEDU']","['ARKANSAS', 'ARKANSAS']","[nan, nan]","['USAEDU', 'USA']","['ARKANSAS', 'ARKANSAS']","[42, 43]","[4, 4]","[42, 43]","[1.9, 2.8]","[2.44648318042814, 2.44648318042814]"
http://richmondfreepress.com/news/2019/may/31/dr-john-e-settle-jr-retired-veterinarian-dies-79/,"['MNCUSAAGR', 'CVL', 'USA']","['PHILIP MORRIS', 'COMMUNITY', 'UNITED STATES']","[nan, nan, nan]","[nan, 'OPP', 'OPP']","[nan, 'ACTIVIST', 'ACTIVIST']","[71, 51, 51]","[7, 5, 5]","[71, 51, 51]","[7.4, 3.4, 3.4]","[2.29885057471264, 2.29885057471264, 2.29885057471264]"
http://richmondfreepress.com/news/2019/may/31/gov-northam-should-resign/,"['AFR', 'AFR', 'AFR']","['AFRICA', 'AFRICA', 'AFRICA']","[nan, nan, nan]","['USA', 'USA', 'USA']","['VIRGINIA', 'VIRGINIA', 'UNITED STATES']","[241, 160, 160]","[2, 16, 16]","[24, 160, 160]","[-0.3, -4.0, -4.0]","[-6.36942675159236, -6.36942675159236, -6.36942675159236]"
http://richmondfreepress.com/news/2019/may/31/virginians-deserve-truth/,"['EDU', 'EDU']","['SCHOOL', 'SCHOOL']","[nan, nan]","['USA', 'USALEG']","['VIRGINIA', 'VIRGINIA']","[51, 51]","[5, 5]","[51, 51]","[3.4, 3.4]","[2.03093306288032, -1.61764705882353]"
http://sandhillsexpress.com/state-news/flags-to-be-flown-half-staff-to-honor-virginia-shooting-victims/,['LAB'],['EMPLOYEE'],[nan],['GOV'],['GOVERNMENT'],[193],[19],[193],[-10.0],[-4.84866294446077]
http://scallywagandvagabond.com/2019/06/dewayne-craddock-virginia-beach-mass-shooter-motive/,['LAB'],['WORKER'],[nan],[nan],[nan],[30],[3],[30],[4.0],[-7.24381625441696]
http://scallywagandvagabond.com/2019/06/virginia-beach-gunman-dewayne-craddock-resigned/,['USAUAF'],['VIRGINIA BEACH'],[nan],[nan],[nan],[193],[19],[193],[-10.0],[-4.15280145805162]
http://scallywagandvagabond.com/2019/06/virginia-beach-shooter-dewayne-antonio-craddock-loner/,['CVL'],['NEIGHBORHOOD'],[nan],[nan],[nan],[10],[1],[10],[0.0],[-6.21497934034814]
http://seguingazette.com/opinion/community_columnists/article_f7288d40-9ab9-11e9-8778-5334dfc4dcc0.html,"['USALEG', 'GOV']","['PHILADELPHIA', 'PRESIDENT']","[nan, nan]","['GOV', 'USALEG']","['PRESIDENT', 'UNITED STATES']","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[6.18748923655729, 6.18748923655729]"
http://sfvbj.com/news/2019/jun/25/candy-company-close-glendale-office/,"['ITA', 'ITA']","['FERRARA', 'FERRARA']","[nan, nan]","[nan, nan]","[nan, nan]","[172, 111]","[17, 11]","[172, 111]","[-5.0, -2.0]","[0.481543416326027, 0.481543416326027]"
http://soldiersystems.net/2019/06/24/tactical-products-group-executives-sentenced-for-selling-faulty-armor-to-us-government/,['COP'],['PRISON'],[nan],['JUD'],['JUDGE'],[173],[17],[173],[-5.0],[-4.88721804511278]
http://spacecoastdaily.com/2019/06/u-s-naval-sea-cadet-chief-petty-officer-ethan-goswick-selected-for-international-exchange-program/,"['GBR', nan, 'CAN', 'USA', 'SWE']","['UNITED KINGDOM', nan, 'CANADA', 'VIRGINIA', 'SWEDEN']","[nan, nan, nan, nan, nan]","['SWE', 'MIL', 'SWE', 'MIL', 'GBR']","['SWEDEN', 'BATTALION', 'SWEDEN', 'BATTALION', 'UNITED KINGDOM']","[36, 43, 36, 43, 36]","[3, 4, 3, 4, 3]","[36, 43, 36, 43, 36]","[4.0, 2.8, 4.0, 2.8, 4.0]","[1.8796992481203, 1.8796992481203, 1.8796992481203, 1.8796992481203, 1.8796992481203]"
http://tempo.com.ph/2019/06/06/americas-continuing-problem-of-mass-killing/,['EDU'],['STUDENT'],[nan],[nan],[nan],[141],[14],[141],[-6.5],[-3.71325860975542]
http://theconversation.com/guide-to-the-classics-walt-whitmans-leaves-of-grass-and-the-complex-life-of-the-poet-of-america-116055,"[nan, 'USA']","[nan, 'UNITED STATES']","[nan, nan]","['USA', nan]","['UNITED STATES', nan]","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[1.07066381156316, 1.07066381156316]"
http://theconversation.com/the-civil-rights-activist-so-close-to-martin-luther-king-jr-she-was-thought-of-as-his-other-wife-118750,"['USAGOV', 'EDU', 'RUSEDU']","['VIRGINIA', 'UNIVERSITY', 'RUSSIA']","[nan, nan, nan]","['USA', 'USAGOV', 'USAGOV']","['UNITED STATES', 'VIRGINIA', 'UNITED STATES']","[20, 20, 20]","[2, 2, 2]","[20, 20, 20]","[3.0, 3.0, 3.0]","[-0.253626678229353, -0.253626678229353, -0.253626678229353]"
http://theconversation.com/the-supreme-courts-virginia-uranium-ruling-hints-at-the-limits-of-federal-power-115881,"['USAEDU', nan, 'BUS', 'USAEDU', 'USA', 'USA', 'USAEDU', 'USAEDU', 'ENV', 'ENV', 'JUD', 'USA', 'USA', 'USA']","['UNITED STATES', nan, 'BUSINESS', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA', 'ENVIRONMENTALIST', 'ENVIRONMENTALIST', 'SUPREME COURT', 'UNITED STATES', 'UNITED STATES', 'VIRGINIA']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['USA', 'USA', 'ENV', nan, 'GOV', 'USABUS', 'USA', 'USAEDU', 'BUS', 'USA', nan, nan, nan, nan]","['UNITED STATES', 'VIRGINIA', 'ENVIRONMENTALIST', nan, 'GOVERNMENT', 'VIRGINIA', 'UNITED STATES', 'UNITED STATES', 'BUSINESS', 'UNITED STATES', nan, nan, nan, nan]","[110, 190, 46, 110, 172, 20, 110, 110, 46, 172, 120, 91, 127, 190]","[11, 19, 4, 11, 17, 2, 11, 11, 4, 17, 12, 9, 12, 19]","[110, 190, 46, 110, 172, 20, 110, 110, 46, 172, 120, 91, 127, 190]","[-2.0, -10.0, 7.0, -2.0, -5.0, 3.0, -2.0, -2.0, 7.0, -5.0, -4.0, -2.0, -5.0, -10.0]","[-3.31423901593831, -3.31588132635253, -3.31423901593831, -3.31423901593831, -3.31423901593831, -3.31423901593831, -3.31423901593831, -3.31423901593831, -3.31423901593831, -3.31423901593831, -3.31423901593831, -3.31423901593831, -3.28003588078816, -4.5871660526939]"
http://thedialog.org/entertainment/qa-with-father-kenneth-doyle-when-are-we-judged-and-are-movie-ratings-important/,[nan],[nan],[nan],['JUD'],['JUDGE'],[36],[3],[36],[4.0],[-1.57232704402515]
http://thedialog.org/featured/bishop-malooly-celebrates-60th-annual-field-mass-at-all-saints-cemetery/,"['REL', 'REL', 'REL', 'USA']","['BISHOP', 'BISHOP', 'BISHOP', 'UNITED STATES']","[nan, nan, nan, nan]","[nan, nan, 'USA', 'REL']","[nan, nan, 'UNITED STATES', 'SAINT']","[17, 51, 17, 17]","[1, 5, 1, 1]","[17, 51, 17, 17]","[0.0, 3.4, 0.0, 0.0]","[2.1505376344086, 2.1505376344086, 2.1505376344086, 2.1505376344086]"
http://theeconomiccollapseblog.com/archives/deaths-of-despair-in-the-u-s-hit-record-high-so-how-bad-will-things-get-when-society-starts-to-completely-collapse,['USA'],['AMERICAN'],[nan],[nan],[nan],[90],[9],[90],[-2.0],[-4.82368273896048]
http://themississippilink.com/2019/05/29/four-hundred-years-and-we-still-aint-clear-distortions-of-black-history/,['AFR'],['AFRICA'],[nan],['EUR'],['EUROPEAN'],[43],[4],[43],[2.8],[-5.48302872062664]
http://thenewjournalandguide.com/farewell-to-a-hero/,"['COP', 'USA']","['POLICE', 'UNITED STATES']","[nan, nan]","['UAF', nan]","['GUNMAN', nan]","[190, 18]","[19, 1]","[190, 18]","[-10.0, 3.4]","[-1.25, -1.25]"
http://thenewjournalandguide.com/june-11-2019-is-primary-election-day-in-hampton-roads/,['EDU'],['COLLEGE'],[nan],['GOV'],['ATTORNEY GENERAL'],[10],[1],[10],[0.0],[-1.4475271411339]
http://thenewjournalandguide.com/lg-fairfax-meets-lord-fairfax-xiv-confronts-vas-history-and-his-own/,"['USAGOV', 'GBR']","['UNITED STATES', 'GREAT BRITAIN']","[nan, nan]","['GBR', 'USAGOV']","['GREAT BRITAIN', 'UNITED STATES']","[46, 46]","[4, 4]","[46, 46]","[7.0, 7.0]","[2.43362831858407, 2.43362831858407]"
http://thenewjournalandguide.com/nakia-madison-did-not-waste-communitys-investment-in-her/,['USA'],['VIRGINIA'],[nan],['EDU'],['PROFESSOR'],[43],[4],[43],[2.8],[1.31680867544539]
http://thenewjournalandguide.com/pushback-explains-non-compliance-with-school-desegregation/,"['EDU', 'USA']","['COLLEGE', 'ATLANTA']","[nan, nan]","['USA', 'EDU']","['ATLANTA', 'COLLEGE']","[46, 46]","[4, 4]","[46, 46]","[7.0, 7.0]","[-1.32113821138212, -1.32113821138212]"
http://thenewjournalandguide.com/sickle-cell-needs-more-funding-advocacy-to-help-more-people/,"['CVL', 'USA']","['COMMUNITY', 'UNITED STATES']","[nan, nan]","[nan, 'CVL']","[nan, 'COMMUNITY']","[70, 70]","[7, 7]","[70, 70]","[7.0, 7.0]","[-1.29645635263613, -1.29645635263613]"
http://thyblackman.com/2019/05/29/400-years-and-we-still-aint-clear-distortions-of-black-history-2/,"['EUR', 'JAM']","['EUROPEAN', 'JAMAICA']","[nan, nan]","['AFR', 'afa']","['AFRICA', 'AFRICANS']","[42, 192]","[4, 19]","[42, 192]","[1.9, -9.5]","[-5.53010061193459, -5.57717250324255]"
http://thyblackman.com/2019/05/29/400-years-and-we-still-aint-clear-distortions-of-black-history-2/comment-page-1/,"['EUR', 'JAM']","['EUROPEAN', 'JAMAICA']","[nan, nan]","['AFR', 'afa']","['AFRICA', 'AFRICANS']","[42, 192]","[4, 19]","[42, 192]","[1.9, -9.5]","[-5.57717250324255, -5.57717250324255]"
http://times-herald.com/news/2019/06/ceremonies-held-at-tyler-gravesite,"['MIL', 'MIL', 'MIL', 'REF', 'USA', 'USA']","['MILITARY', 'MILITARY', 'MILITARY', 'REFUGEE', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan]","['REF', 'USA', 'USA', 'MIL', 'MIL', 'MIL']","['REFUGEE', 'UNITED STATES', 'UNITED STATES', 'MILITARY', 'MILITARY', 'MILITARY']","[43, 42, 43, 42, 42, 43]","[4, 4, 4, 4, 4, 4]","[43, 42, 43, 42, 42, 43]","[2.8, 1.9, 2.8, 1.9, 1.9, 2.8]","[2.1671826625387, 2.1671826625387, 2.1671826625387, 2.1671826625387, 2.1671826625387, 2.1671826625387]"
http://tynmobile.com/2019/05/24/new-charges-laid-against-assange-in-us/,"['MIL', 'MIL']","['MILITARY', 'MILITARY']","[nan, nan]","['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[112, 173]","[11, 17]","[112, 173]","[-2.0, -5.0]","[-7.36842105263158, -7.36842105263158]"
http://usa.chinadaily.com.cn/a/201906/04/WS5cf5ca03a310519142700e4c.html,"['GOV', 'USA', 'USA', 'USAGOV', 'USAGOV', 'GOV']","['PRESIDENT', 'VIRGINIA', 'VIRGINIA', 'UNITED STATES', 'UNITED STATES', 'PRESIDENT']","[nan, nan, nan, nan, nan, nan]","['USA', 'GOV', 'USAGOV', 'USA', 'USA', 'USA']","['VIRGINIA', 'PRESIDENT', 'UNITED STATES', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA']","[42, 43, 43, 17, 42, 17]","[4, 4, 4, 1, 4, 1]","[42, 43, 43, 17, 42, 17]","[1.9, 2.8, 2.8, 0.0, 1.9, 0.0]","[-5.81151291814809, -5.81151291814809, -8.58002330737841, -8.73497938297924, -8.58002330737841, -8.73497938297924]"
http://usa.chinadaily.com.cn/a/201906/21/WS5d0c1db0a3103dbf1432969a.html,"['USA', 'USA', 'USAGOV']","['UNITED STATES', 'UNITED STATES', 'NASA']","[nan, nan, nan]","['CHN', 'CHN', 'GOV']","['CHINA', 'CHINA', 'GOVERNMENT']","[50, 50, 71]","[5, 5, 7]","[50, 50, 71]","[3.5, 3.5, 7.4]","[1.26315859417957, 1.26315859417957, 1.26315859417957]"
